30427,7747,GLENNVILLE,GA,31.93,-81.93,KLHW
10920,7748,CONGERS,NY,41.14,-73.94,KHPN
31036,7749,HAWKINSVILLE,GA,32.28,-83.47,KWRB
10578,775,PURDYS,NY,41.31,-73.65,KDXR
23436,775,SUFFOLK,VA,36.7,-76.63,KSFQ
24613,775,FALLS MILLS,VA,37.26,-81.33,KBLF
38481,775,SAINT JOSEPH,TN,35.03,-87.49,KMSL
60449,7750,MONEE,IL,41.42,-87.75,KIGQ
15074,7751,ROCHESTER,PA,40.7,-80.28,KBVI
39817,7751,BAINBRIDGE,GA,30.9,-84.57,KBGE
62918,7751,CARTERVILLE,IL,37.76,-89.08,KMWA
02554,7752,NANTUCKET,MA,41.27,-70.1,NTKM3
01863,7753,NORTH CHELMSFORD,MA,42.63,-71.39,KBED
41701,7753,HAZARD,KY,37.25,-83.19,KJKL
55042,7753,LAKE ELMO,MN,44.99,-92.9,K21D
31411,7756,SAVANNAH,GA,32.08,-81.1,KSVN
80216,7757,DENVER,CO,39.76,-104.87,KBKF
08225,7758,NORTHFIELD,NJ,39.37,-74.55,KACY
24293,7758,WISE,VA,36.97,-82.58,KLNP
74104,7758,TULSA,OK,36.12,-95.91,KTUL
12136,776,OLD CHATHAM,NY,42.42,-73.56,KPSF
13788,776,HOBART,NY,42.37,-74.66,HUQN6
17030,776,GRATZ,PA,40.6,-76.71,KMUI
38647,776,MICHIGAN CITY,MS,34.98,-89.25,KOLV
50268,776,WHAT CHEER,IA,41.4,-92.35,KOOA
55726,776,CROMWELL,MN,46.67,-92.87,KCOQ
62477,776,WEST UNION,IL,39.21,-87.66,KRSV
62934,776,EQUALITY,IL,37.73,-88.34,KHSB
65555,776,RAYMONDVILLE,MO,37.33,-91.83,KUNO
68313,776,BEAVER CROSSING,NE,40.77,-97.28,KJYR
93442,7761,MORRO BAY,CA,35.38,-120.78,KSBP
18073,7762,PENNSBURG,PA,40.39,-75.49,KUKT
02460,7764,NEWTONVILLE,MA,42.35,-71.2,BHBM3
73111,7764,OKLAHOMA CITY,OK,35.46,-97.51,KOKC
56649,7765,INTERNATIONAL FALLS,MN,48.58,-93.4,KINL
64076,7765,ODESSA,MO,38.99,-93.95,KRCM
13739,777,BLOOMVILLE,NY,42.33,-74.8,KMSV
25638,777,OMAR,WV,37.72,-82.01,KI16
71323,777,CENTER POINT,LA,31.26,-92.18,KESF
76701,777,WACO,TX,31.56,-97.18,KACT
80928,777,COLORADO SPRINGS,CO,38.86,-104.76,KCOS
97377,777,SHEDD,OR,44.45,-123.1,KCVO
98262,777,LUMMI ISLAND,WA,48.69,-122.66,KBLI
38462,7770,HOHENWALD,TN,35.55,-87.55,KMSL
48074,7771,SMITHS CREEK,MI,42.91,-82.6,KPHN
98101,7771,SEATTLE,WA,47.61,-122.33,EBSW1
49078,7773,OTSEGO,MI,42.45,-85.69,KAZO
48444,7774,IMLAY CITY,MI,43.01,-83.07,KPHN
97138,7774,SEASIDE,OR,45.92,-123.7,KAST
78336,7775,ARANSAS PASS,TX,27.9,-97.14,KT43
04769,7779,PRESQUE ISLE,ME,46.68,-67.98,KPQI
01253,778,OTIS,MA,42.19,-73.07,KBAF
16501,778,ERIE,PA,42.12,-80.08,KERI
22803,778,HARRISONBURG,VA,38.51,-78.94,KSHD
67059,778,HAVILAND,KS,37.61,-99.1,KPTT
68029,778,HERMAN,NE,41.67,-96.21,KTQE
77442,778,GARWOOD,TX,29.45,-96.51,KARM
03825,7780,BARRINGTON,NH,43.22,-71.04,KDAW
04444,7780,HAMPDEN,ME,44.74,-68.83,KBGR
12701,7784,MONTICELLO,NY,41.65,-74.68,KMSV
60601,7785,CHICAGO,IL,41.83,-87.68,KMDW
69001,7788,MC COOK,NE,40.2,-100.62,KMCK
18222,7789,DRUMS,PA,41.01,-75.99,KAVP
06796,779,WEST CORNWALL,CT,41.87,-73.33,ANMN6
15742,779,GLEN CAMPBELL,PA,40.81,-78.83,KIDI
16926,779,GRANVILLE SUMMIT,PA,41.71,-76.77,KIPT
22935,779,DYKE,VA,38.26,-78.57,KCHO
50149,779,LORIMOR,IA,41.12,-94.05,KCSQ
58575,779,TURTLE LAKE,ND,47.52,-100.89,KN60
63339,779,CURRYVILLE,MO,39.34,-91.34,KPPQ
63867,779,MATTHEWS,MO,36.75,-89.58,KCIR
64421,779,AMAZONIA,MO,39.88,-94.89,KSTJ
99138,779,INCHELIUM,WA,48.2,-118.24,KCQV
24588,7795,RUSTBURG,VA,37.28,-79.1,KLYH
10931,780,HILLBURN,NY,41.12,-74.17,KCDW
14784,780,STOCKTON,NY,42.31,-79.38,KJHW
22627,780,FLINT HILL,VA,38.76,-78.1,KCJR
79526,780,HERMLEIGH,TX,32.64,-100.76,KSNK
83610,780,CAMBRIDGE,ID,44.62,-116.7,KMYL
97869,780,PRAIRIE CITY,OR,44.38,-118.64,K5J0
32222,7800,JACKSONVILLE,FL,30.33,-81.65,KNIP
78362,7800,INGLESIDE,TX,27.87,-97.2,KT43
17020,7807,DUNCANNON,PA,40.39,-77.02,KCXY
01504,7808,BLACKSTONE,MA,42.01,-71.5,KSFZ
55792,7808,VIRGINIA,MN,47.51,-92.5,KEVM
78642,7808,LIBERTY HILL,TX,30.66,-97.92,KGTU
04979,781,SOLON,ME,44.94,-69.85,KWVL
16040,781,HILLIARDS,PA,41.1,-79.83,KFKL
30821,781,NORWOOD,GA,33.46,-82.7,KHQU
33122,781,MIAMI,FL,25.79,-80.3,KMIA
58228,781,EMERADO,ND,47.92,-97.36,KRDR
64035,781,HARDIN,MO,39.26,-93.83,KRCM
65237,781,BUNCETON,MO,38.78,-92.79,KDMO
68872,781,SAINT LIBORY,NE,41.09,-98.36,KGRI
70581,781,ROANOKE,LA,30.23,-92.74,KCWF
95306,781,CATHEYS VALLEY,CA,37.38,-120.12,KMCE
14586,7811,WEST HENRIETTA,NY,43.03,-77.69,KROC
21032,7811,CROWNSVILLE,MD,39.01,-76.59,KNAK
49461,7813,WHITEHALL,MI,43.39,-86.34,MKGM4
44028,7817,COLUMBIA STATION,OH,41.31,-81.94,KCLE
77030,7819,HOUSTON,TX,29.76,-95.38,KHOU
78721,7819,AUSTIN,TX,30.26,-97.74,KATT
05757,782,MIDDLETOWN SPRINGS,VT,43.48,-73.12,KRUT
24569,782,LONG ISLAND,VA,37.08,-79.1,KLYH
37723,782,CRAB ORCHARD,TN,35.9,-84.88,KCSV
38579,782,QUEBECK,TN,35.83,-85.54,KCSV
43153,782,SOUTH SOLON,OH,39.73,-83.61,KSGH
61602,782,PEORIA,IL,40.74,-89.6,KPIA
62634,782,ELKHART,IL,40.01,-89.48,KAAA
63829,782,CARDWELL,MO,36.04,-90.29,KBYH
65054,782,LOOSE CREEK,MO,38.5,-91.95,KJEF
55115,7825,SAINT PAUL,MN,44.94,-93.1,KSTP
81505,7827,GRAND JUNCTION,CO,39.08,-108.55,KGJT
76230,7829,BOWIE,TX,33.55,-97.84,K0F2
12160,783,SLOANSVILLE,NY,42.76,-74.37,KSCH
16661,783,MADERA,PA,40.82,-78.44,KFIG
58370,783,SAINT MICHAEL,ND,47.94,-98.9,KDVL
72436,783,LAFE,AR,36.2,-90.5,KARG
74423,783,BRAGGS,OK,35.66,-95.19,KMKO
72616,7830,BERRYVILLE,AR,36.37,-93.56,KBBG
44074,7834,OBERLIN,OH,41.29,-82.21,KLPR
63147,7834,SAINT LOUIS,MO,38.63,-90.24,KCPS
41144,7836,GREENUP,KY,38.57,-82.82,KHTS
47842,7838,CLINTON,IN,39.66,-87.4,KPRG
97023,7838,ESTACADA,OR,45.2,-122.06,KTTD
14472,7839,HONEOYE FALLS,NY,42.95,-77.59,KROC
67152,7839,WELLINGTON,KS,37.27,-97.39,KWLD
12989,784,VERMONTVILLE,NY,44.52,-74.09,KSLK
14841,784,HECTOR,NY,42.5,-76.87,KPEO
48735,784,GAGETOWN,MI,43.65,-83.24,KBAX
59353,784,WIBAUX,MT,47.01,-104.32,KGDV
71652,784,KINGSLAND,AR,33.86,-92.29,KPBF
99040,784,WELLPINIT,WA,47.89,-117.99,KSKA
44047,7841,JEFFERSON,OH,41.73,-80.76,KHZY
07849,7845,LAKE HOPATCONG,NJ,40.96,-74.61,K12N
35146,7845,SPRINGVILLE,AL,33.77,-86.47,KBHM
90650,78458,NORWALK,CA,33.9,-118.07,KFUL
48653,7846,ROSCOMMON,MI,44.49,-84.58,KHTL
12035,785,CENTRAL BRIDGE,NY,42.7,-74.33,KSCH
15076,785,RUSSELLTON,PA,40.61,-79.83,KBTP
27953,785,MANNS HARBOR,NC,35.81,-75.91,KMQI
39630,785,BUDE,MS,31.46,-90.85,KHEZ
40510,785,LEXINGTON,KY,38.04,-84.45,KLEX
56736,785,MENTOR,MN,47.69,-96.14,KFSE
57248,785,LAKE NORDEN,SD,44.57,-97.2,KATY
62378,785,VERSAILLES,IL,39.88,-90.65,KPPQ
62957,785,MC CLURE,IL,37.29,-89.43,KCGI
64659,785,MEADVILLE,MO,39.78,-93.3,KCDJ
81090,785,WALSH,CO,37.38,-102.28,KSPD
07419,7852,HAMBURG,NJ,41.14,-74.57,KFWN
24522,7853,APPOMATTOX,VA,37.35,-78.82,KLYH
03281,7854,WEARE,NH,43.1,-71.73,KCON
62024,7855,EAST ALTON,IL,38.88,-90.1,KALN
63117,7856,SAINT LOUIS,MO,38.63,-90.24,KCPS
19123,7858,PHILADELPHIA,PA,39.95,-75.16,PHBP1
77032,7859,HOUSTON,TX,29.76,-95.38,KHOU
14480,786,LAKEVILLE,NY,42.82,-77.71,KDSV
51533,786,EMERSON,IA,41.01,-95.4,KRDK
55979,786,UTICA,MN,43.97,-91.95,KONA
58256,786,MANVEL,ND,48.07,-97.17,KGFK
61863,786,PESOTUM,IL,39.91,-88.27,KCMI
38011,7861,BRIGHTON,TN,35.47,-89.73,KNQA
68131,7864,OMAHA,NE,41.26,-96.01,KOMA
25419,7866,FALLING WATERS,WV,39.55,-77.89,KMRB
70548,7866,KAPLAN,LA,30.0,-92.28,K7R4
06896,7867,REDDING,CT,41.3,-73.38,KDXR
04736,7868,CARIBOU,ME,46.86,-67.99,KCAR
33190,7868,MIAMI,FL,25.77,-80.2,VAKF1
44662,7868,NAVARRE,OH,40.72,-81.52,KCAK
19106,7869,PHILADELPHIA,PA,39.95,-75.16,PHBP1
46613,7869,SOUTH BEND,IN,41.67,-86.26,KSBN
48885,787,SIDNEY,MI,43.25,-85.13,KY70
49248,787,JASPER,MI,41.74,-83.94,KADG
49874,787,POWERS,MI,45.68,-87.52,KESC
56297,787,WOOD LAKE,MN,44.65,-95.53,KGDB
61489,787,WILLIAMSFIELD,IL,40.92,-90.01,KGBG
69034,787,INDIANOLA,NE,40.23,-100.41,KMCK
72047,787,ENOLA,AR,35.2,-92.2,KLRF
82325,787,ENCAMPMENT,WY,41.2,-106.79,KSKL
84001,787,ALTAMONT,UT,40.43,-110.25,KVEL
10706,7877,HASTINGS ON HUDSON,NY,40.98,-73.87,KHPN
35043,7877,CHELSEA,AL,33.32,-86.63,KEET
01475,7879,WINCHENDON,MA,42.68,-72.04,KAFN
28377,7879,RED SPRINGS,NC,34.81,-79.18,KMEB
04623,788,COLUMBIA FALLS,ME,44.65,-67.72,CTGM1
43930,788,HAMMONDSVILLE,OH,40.58,-80.72,KBVI
52146,788,HARPERS FERRY,IA,43.2,-91.15,KPDC
58705,788,MINOT AFB,ND,48.41,-101.33,KMIB
21797,7881,WOODBINE,MD,39.33,-77.06,KDMW
35570,7881,HAMILTON,AL,34.14,-87.98,K1M4
86336,7881,SEDONA,AZ,34.94,-111.94,KSEZ
20640,7882,INDIAN HEAD,MD,38.59,-77.15,KDAA
28721,7882,CLYDE,NC,35.53,-82.91,KAVL
29645,7882,GRAY COURT,SC,34.6,-82.11,KGYH
03909,7886,YORK,ME,43.14,-70.65,KPSM
99019,7886,LIBERTY LAKE,WA,47.63,-117.09,KSFF
25262,789,MILLWOOD,WV,38.9,-81.81,K3I2
43345,789,RIDGEWAY,OH,40.51,-83.56,KMNN
50532,789,DUNCOMBE,IA,42.46,-93.99,KEBS
68874,789,SARGENT,NE,41.64,-99.37,KBBW
75411,789,ARTHUR CITY,TX,33.84,-95.46,KPRX
95303,789,BALLICO,CA,37.47,-120.65,KMER
14522,7892,PALMYRA,NY,43.06,-77.23,KROC
10930,7893,HIGHLAND MILLS,NY,41.35,-74.12,KSWF
45439,7893,DAYTON,OH,39.77,-84.19,KFFO
99026,7893,NINE MILE FALLS,WA,47.8,-117.62,KSKA
59870,7895,STEVENSVILLE,MT,46.5,-114.1,KMSO
96161,7896,TRUCKEE,CA,39.33,-120.24,KTRK
66617,7898,TOPEKA,KS,39.03,-95.69,KFOE
22850,790,SINGERS GLEN,VA,38.56,-78.9,KSHD
41238,790,OIL SPRINGS,KY,37.8,-82.94,KJKL
56240,790,GRACEVILLE,MN,45.56,-96.43,KETH
61441,790,IPAVA,IL,40.35,-90.32,KMQB
62461,790,SHUMWAY,IL,39.18,-88.65,K1H2
63039,790,GRAY SUMMIT,MO,38.49,-90.81,KSUS
87418,790,LA PLATA,NM,36.92,-108.19,KFMN
79316,7900,BROWNFIELD,TX,33.17,-102.27,KGNC
31820,7901,MIDLAND,GA,32.58,-84.84,KCSG
47804,7906,TERRE HAUTE,IN,39.47,-87.38,KHUF
04942,791,HARMONY,ME,44.97,-69.54,KWVL
22432,791,BURGESS,VA,37.88,-76.34,LWTV2
24366,791,ROCKY GAP,VA,37.23,-81.1,KBLF
26346,791,ELLENBORO,WV,39.26,-81.05,KPKB
48456,791,MINDEN CITY,MI,43.67,-82.77,KBAX
50482,791,VENTURA,IA,43.12,-93.45,KMCW
51557,791,MONDAMIN,IA,41.7,-96.02,KTQE
52731,791,CHARLOTTE,IA,41.96,-90.46,KCWI
79225,791,CHILLICOTHE,TX,34.25,-99.51,KF05
84013,791,CEDAR VALLEY,UT,40.33,-112.11,KT62
87023,791,JARALES,NM,34.61,-106.76,KE80
02494,7910,NEEDHAM HEIGHTS,MA,42.28,-71.24,KOWD
20736,7915,OWINGS,MD,38.69,-76.62,BSLM2
26452,7915,WESTON,WV,39.04,-80.46,KW22
12828,7917,FORT EDWARD,NY,43.26,-73.58,KGFL
95010,7918,CAPITOLA,CA,36.97,-121.95,KWVI
16640,792,FLINTON,PA,40.7,-78.47,KFIG
41815,792,ERMINE,KY,37.11,-82.79,KLNP
56228,792,COSMOS,MN,44.93,-94.69,KHCD
57376,792,TRIPP,SD,43.22,-97.96,KYKN
66756,792,MULBERRY,KS,37.55,-94.62,KJLN
67834,792,BUCKLIN,KS,37.54,-99.63,KDDC
68783,792,VERDIGRE,NE,42.59,-98.03,KONL
76484,792,PALO PINTO,TX,32.75,-98.28,KMWL
92339,792,FOREST FALLS,CA,34.08,-116.9,KL35
95317,792,EL NIDO,CA,37.12,-120.51,KMCE
11777,7921,PORT JEFFERSON,NY,40.94,-73.05,PTJN6
35125,7921,PELL CITY,AL,33.56,-86.27,KANB
07656,7922,PARK RIDGE,NJ,41.03,-74.04,KTEB
06906,7923,STAMFORD,CT,41.09,-73.55,KHPN
70818,7923,BATON ROUGE,LA,30.44,-91.12,KBTR
28103,7924,MARSHVILLE,NC,34.98,-80.36,KEQY
62258,7924,MASCOUTAH,IL,38.5,-89.8,KBLV
46278,7925,INDIANAPOLIS,IN,39.77,-86.14,KIND
50111,7928,GRIMES,IA,41.66,-93.78,KDSM
98660,7929,VANCOUVER,WA,45.72,-122.74,KSPB
36585,793,WAGARVILLE,AL,31.44,-88.03,OBLA1
43152,793,SOUTH BLOOMINGVILLE,OH,39.41,-82.59,KLHQ
48856,793,MIDDLETON,MI,43.16,-84.77,KAMN
51232,793,ASHTON,IA,43.3,-95.79,KSHL
55953,793,LYLE,MN,43.5,-92.94,KAUM
61771,793,SECOR,IL,40.74,-89.13,KBMI
65470,793,FALCON,MO,37.6,-92.37,KTBN
68843,793,HAMPTON,NE,40.88,-97.88,KAUH
71003,793,ATHENS,LA,32.65,-93.02,KMNE
15367,7932,VENETIA,PA,40.26,-80.05,KAGC
45157,7935,NEW RICHMOND,OH,38.96,-84.27,KLUK
77306,7936,CONROE,TX,30.32,-95.47,KCXO
01588,7937,WHITINSVILLE,MA,42.11,-71.67,KORH
13619,7939,CARTHAGE,NY,43.98,-75.6,KGTB
08340,794,MILMAY,NJ,39.44,-74.86,KMIV
15856,794,ROCKTON,PA,41.08,-78.66,KFIG
20680,794,RIDGE,MD,38.11,-76.37,KNUI
23967,794,SAXE,VA,36.93,-78.66,KFVX
31309,794,FLEMING,GA,31.88,-81.42,KLHW
36482,794,WHATLEY,AL,31.65,-87.62,KGZH
44699,794,TIPPECANOE,OH,40.27,-81.28,KPHD
64018,794,CAMDEN POINT,MO,39.45,-94.74,KMCI
73027,794,COYLE,OK,35.95,-97.23,KGOK
49738,7941,GRAYLING,MI,44.65,-84.7,KGOV
35058,7942,CULLMAN,AL,34.17,-86.83,K3A1
43215,7942,COLUMBUS,OH,39.98,-82.98,KCMH
78408,7942,CORPUS CHRISTI,TX,27.8,-97.39,KCRP
85735,7943,TUCSON,AZ,32.06,-111.42,KTUS
21795,7944,WILLIAMSPORT,MD,39.59,-77.81,KHGR
39083,7946,HAZLEHURST,MS,31.86,-90.39,KHKS
31793,7947,TIFTON,GA,31.46,-83.51,KMGR
73601,7947,CLINTON,OK,35.5,-98.97,KCLK
24147,795,RICH CREEK,VA,37.38,-80.82,KPSK
26610,795,BIRCH RIVER,WV,38.49,-80.75,K48I
45348,795,NEW WESTON,OH,40.33,-84.64,KDAY
68866,795,PLEASANTON,NE,40.97,-99.08,KEAR
72523,795,CONCORD,AR,35.66,-91.84,KBVX
48215,7950,DETROIT,MI,42.38,-83.1,KDET
25901,7952,OAK HILL,WV,37.98,-81.14,KBKW
41653,7952,PRESTONSBURG,KY,37.67,-82.76,KJKL
46072,7955,TIPTON,IN,40.28,-86.04,KOKK
45050,7958,MONROE,OH,39.44,-84.34,KHAO
80424,7959,BRECKENRIDGE,CO,39.5,-106.04,KCCU
21779,796,ROHRERSVILLE,MD,39.43,-77.65,KFDK
31090,796,TOOMSBORO,GA,32.82,-83.08,KDBN
52078,796,WORTHINGTON,IA,42.39,-91.12,KMXO
55990,796,WYKOFF,MN,43.7,-92.26,KFKA
56138,796,HILLS,MN,43.52,-96.36,KLYV
92242,796,EARP,CA,34.15,-114.33,KBLH
98650,796,TROUT LAKE,WA,45.97,-121.53,KCZK
16415,7961,FAIRVIEW,PA,42.03,-80.25,KERI
45327,7968,GERMANTOWN,OH,39.63,-84.36,KMGY
96795,7968,WAIMANALO,HI,21.34,-157.72,MOKH1
20841,7969,BOYDS,MD,39.18,-77.31,KGAI
23138,797,PORT HAYWOOD,VA,37.38,-76.31,YKRV2
31638,797,MORVEN,GA,30.94,-83.5,KVLD
50598,797,WHITTEMORE,IA,43.06,-94.42,KAXA
59754,797,TWIN BRIDGES,MT,45.45,-112.46,KDLN
65463,797,ELDRIDGE,MO,37.82,-92.74,KAIZ
87041,797,PENA BLANCA,NM,35.57,-106.33,KSAF
66086,7970,TONGANOXIE,KS,39.11,-95.08,KLWC
08093,7971,WESTVILLE,NJ,39.86,-75.13,PHBP1
63390,7974,WRIGHT CITY,MO,38.82,-91.02,KSUS
60022,7975,GLENCOE,IL,42.13,-87.76,KPWK
95453,7976,LAKEPORT,CA,39.04,-122.93,KUKI
29492,7977,CHARLESTON,SC,32.78,-79.99,FBIS1
95326,7977,HUGHSON,CA,37.59,-120.85,KMOD
13757,798,EAST MEREDITH,NY,42.41,-74.88,KMSV
15018,798,BUENA VISTA,PA,40.28,-79.79,KAGC
31836,798,WOODLAND,GA,32.78,-84.56,KOPN
47529,798,ELNORA,IN,38.87,-87.08,KLWV
51528,798,DOW CITY,IA,41.92,-95.49,KDNS
52720,798,ATALISSA,IA,41.57,-91.16,KMUT
61414,798,ALTONA,IL,41.11,-90.16,KGBG
63855,798,HORNERSVILLE,MO,36.04,-90.11,KBYH
78215,798,SAN ANTONIO,TX,29.45,-98.5,KSAT
96039,798,HAPPY CAMP,CA,41.78,-123.47,CECC1
73025,7984,EDMOND,OK,35.65,-97.47,KPWA
48164,7987,NEW BOSTON,MI,42.14,-83.36,KDTW
46781,799,PONETO,IN,40.65,-85.22,KFWA
48426,799,DECKER,MI,43.45,-83.04,KCFS
60951,799,MARTINTON,IL,40.91,-87.72,KIKK
74826,799,ASHER,OK,34.98,-96.92,KADH
74957,799,SMITHVILLE,OK,34.46,-94.64,KDEQ
83349,799,RICHFIELD,ID,43.07,-114.17,KJER
22960,7992,ORANGE,VA,38.24,-78.11,KOMH
85007,7993,PHOENIX,AZ,33.44,-112.08,KPHX
98328,7993,EATONVILLE,WA,46.86,-122.25,KGRF
03766,7995,LEBANON,NH,43.63,-72.25,KLEB
50428,7996,CLEAR LAKE,IA,43.13,-93.37,KMCW
70669,7999,WESTLAKE,LA,30.25,-93.25,KCWF
25502,800,APPLE GROVE,WV,38.7,-82.17,K3I2
47358,800,MODOC,IN,40.04,-85.12,KMIE
57002,800,AURORA,SD,44.28,-96.68,KBKX
62916,800,CAMPBELL HILL,IL,37.93,-89.55,KSAR
68735,800,EWING,NE,42.25,-98.34,KONL
71432,800,GEORGETOWN,LA,31.75,-92.38,KESF
75853,800,MONTALBA,TX,31.93,-95.76,KPSN
78623,800,FISCHER,TX,29.96,-98.26,KBAZ
87053,800,SAN YSIDRO,NM,35.55,-106.77,KAEG
01460,8001,LITTLETON,MA,42.53,-71.47,KBED
07825,8003,BLAIRSTOWN,NJ,40.98,-74.96,K12N
31632,8003,HAHIRA,GA,30.99,-83.37,KVAD
29138,8004,SALUDA,SC,34.0,-81.77,KGRD
48062,8005,RICHMOND,MI,42.8,-82.75,KMTC
43964,8006,TORONTO,OH,40.46,-80.6,KHLG
24521,8008,AMHERST,VA,37.58,-79.05,KLYH
18070,801,PALM,PA,40.43,-75.53,KUKT
33865,801,ONA,FL,27.49,-81.92,KBOW
41425,801,EZEL,KY,37.89,-83.44,KJKL
63036,801,FRENCH VILLAGE,MO,37.97,-90.38,KFAM
70780,801,SUNSHINE,LA,30.29,-91.17,KBTR
33859,8011,LAKE WALES,FL,27.9,-81.58,KBOW
79070,8013,PERRYTON,TX,36.39,-100.8,KPYX
98550,8013,HOQUIAM,WA,47.11,-123.96,KHQM
04086,8014,TOPSHAM,ME,43.93,-69.94,KNHZ
06907,8014,STAMFORD,CT,41.09,-73.55,KHPN
08823,8014,FRANKLIN PARK,NJ,40.44,-74.54,KSMQ
11740,8014,GREENLAWN,NY,40.86,-73.36,KFRG
18324,8015,BUSHKILL,PA,41.09,-75.0,K12N
28206,8018,CHARLOTTE,NC,35.19,-80.83,KCLT
05036,802,BROOKFIELD,VT,44.05,-72.6,KMPV
22650,802,RILEYVILLE,VA,38.76,-78.38,KOKV
53541,802,GRATIOT,WI,42.57,-90.02,KEFT
63447,802,LA BELLE,MO,40.11,-91.91,KIRK
66035,802,HIGHLAND,KS,39.86,-95.26,KSTJ
66857,802,LE ROY,KS,38.08,-95.63,KUKL
74875,802,TRYON,OK,35.87,-96.96,KCUH
82720,802,HULETT,WY,44.68,-104.6,KIKA
93653,802,RAYMOND,CA,37.25,-119.96,KMAE
28168,8020,VALE,NC,35.53,-81.39,KIPJ
60020,8024,FOX LAKE,IL,42.41,-88.18,KUGN
17963,8027,PINE GROVE,PA,40.54,-76.38,KMUI
01355,803,NEW SALEM,MA,42.5,-72.33,KORE
11957,803,ORIENT,NY,41.14,-72.3,KHTO
24185,803,WOOLWINE,VA,36.78,-80.28,KMTV
50055,803,COLLINS,IA,41.9,-93.3,KAMW
53937,803,HILLPOINT,WI,43.38,-90.16,KLNR
62515,803,BUFFALO,IL,39.84,-89.4,KSPI
65754,803,SPOKANE,MO,36.86,-93.29,KBBG
66834,803,ALTA VISTA,KS,38.86,-96.48,KFRI
71375,803,WATERPROOF,LA,31.8,-91.38,KHEZ
87010,803,CERRILLOS,NM,35.37,-106.14,KSAF
85305,8030,GLENDALE,AZ,33.53,-112.26,KGEU
43338,8033,MOUNT GILEAD,OH,40.55,-82.83,KMNN
66611,8035,TOPEKA,KS,39.03,-95.69,KFOE
78255,8037,SAN ANTONIO,TX,29.45,-98.5,KSAT
08251,8038,VILLAS,NJ,39.01,-74.93,KWWD
21219,8039,SPARROWS POINT,MD,39.22,-76.43,44043
34996,8039,STUART,FL,27.19,-80.24,KSUA
55355,8039,LITCHFIELD,MN,45.11,-94.52,KLJF
13635,804,EDWARDS,NY,44.32,-75.25,SUPN6
16131,804,HARTSTOWN,PA,41.55,-80.38,KGKJ
43932,804,IRONDALE,OH,40.57,-80.72,KBVI
55967,804,RACINE,MN,43.77,-92.48,KRST
64873,804,WENTWORTH,MO,36.99,-94.07,KHFJ
67344,804,ELK CITY,KS,37.28,-95.91,KPPF
72057,804,GRAPEVINE,AR,34.11,-92.3,KPBF
75449,804,LADONIA,TX,33.42,-95.94,KGVT
76652,804,KOPPERL,TX,32.11,-97.58,KCPT
32344,8043,MONTICELLO,FL,30.54,-83.87,KTLH
98606,8043,BRUSH PRAIRIE,WA,45.73,-122.45,KPDX
96778,8045,PAHOA,HI,19.49,-154.94,PHTO
07821,8046,ANDOVER,NJ,40.98,-74.74,K12N
13323,8049,CLINTON,NY,43.04,-75.37,KUCA
74301,8049,VINITA,OK,36.64,-95.15,KGMJ
04265,805,NORTH MONMOUTH,ME,44.27,-70.05,KAUG
13319,805,CHADWICKS,NY,43.02,-75.27,KUCA
21856,805,QUANTICO,MD,38.32,-75.79,BISM2
22810,805,BASYE,VA,38.8,-78.78,KW99
24565,805,JAVA,VA,36.83,-79.23,KDAN
38224,805,COTTAGE GROVE,TN,36.37,-88.47,KPAH
63071,805,RICHWOODS,MO,38.16,-90.83,KFAM
65637,805,DORA,MO,36.77,-92.21,KUNO
83431,805,LEWISVILLE,ID,43.68,-112.03,KIDA
02744,8050,NEW BEDFORD,MA,41.66,-70.93,KEWB
77068,8056,HOUSTON,TX,29.76,-95.38,KHOU
07981,8057,WHIPPANY,NJ,40.82,-74.41,KMMU
03282,806,WENTWORTH,NH,43.87,-71.91,K1P1
21659,806,RHODESDALE,MD,38.59,-75.79,KCGE
49812,806,CARNEY,MI,45.58,-87.55,KESC
55935,806,FOUNTAIN,MN,43.74,-92.13,KFKA
56019,806,COMFREY,MN,44.11,-94.9,KMWM
56343,806,KENSINGTON,MN,45.77,-95.69,KAXN
57241,806,HAYTI,SD,44.65,-97.2,KATY
61525,8060,DUNLAP,IL,40.86,-89.67,KPIA
08103,8064,CAMDEN,NJ,39.93,-75.1,PHBP1
35906,8064,RAINBOW CITY,AL,33.92,-86.08,KGAD
70445,8065,LACOMBE,LA,30.3,-89.92,KASD
29054,8067,GILBERT,SC,33.92,-81.39,KCAE
04090,8068,WELLS,ME,43.32,-70.58,WELM1
12209,8069,ALBANY,NY,42.66,-73.79,KALB
16057,8069,SLIPPERY ROCK,PA,41.07,-80.06,KUCP
42069,807,MELBER,KY,36.91,-88.75,KPAH
47120,807,FREDERICKSBURG,IN,38.43,-86.18,KSDF
50581,807,ROLFE,IA,42.81,-94.53,KAXA
52572,807,MOULTON,IA,40.68,-92.67,KTVK
97823,807,CONDON,OR,45.28,-120.15,KDLS
71459,8070,FORT POLK,LA,31.13,-93.27,KPOE
99518,8070,ANCHORAGE,AK,61.15,-149.88,PALH
87801,8072,SOCORRO,NM,34.05,-106.9,KONM
75757,8076,BULLARD,TX,32.14,-95.31,KTYR
30513,8079,BLUE RIDGE,GA,34.86,-84.32,KDZJ
35228,8079,BIRMINGHAM,AL,33.52,-86.79,KBHM
75494,8079,WINNSBORO,TX,32.95,-95.28,KJDD
04435,808,EXETER,ME,44.97,-69.14,KBGR
